station_id,in_degree,out_degree,pagerank,betweenness,short_name,name,capacity,region_id
5291.05,6939,6942,0.0011352334793003395,8951.066600331946,5291.05,Graham Ave & Conselyea St,30,71
6711.13,3815,3812,0.001134154478359556,9553.198428087173,6711.13,Steinway St & Broadway,32,71
4199.12,6361,6323,0.0011229616128077171,7391.563278289052,4199.12,Carlton Ave & Dean St,29,71
5297.02,10823,10692,0.0011114191529585874,29334.87142009484,5297.02,Vesey Pl & River Terrace,57,71
4010.01,5470,5976,0.0011104336547297904,7054.110655436289,4010.01,Plaza St East & Flatbush Ave,63,71
4479.10,6787,6785,0.001109446996837485,9096.692424662637,4479.10,Schermerhorn St & Hoyt St,60,71
6756.01,11170,11241,0.0011086328246860103,8570.501750893247,6756.01,W 43 St & 10 Ave,117,71
5235.05,7796,7751,0.0011051428888125925,10905.72732572603,5235.05,S 3 St & Bedford Ave,25,71
7079.06,9868,10035,0.0011051383542050994,9470.805051283216,7079.06,Central Park W & W 68 St,43,71
5184.08,10933,10878,0.0011046676126469544,8512.021503432401,5184.08,West St & Liberty St,48,71
5411.08,7185,6916,0.0011017774747456523,5527.979051774982,5411.08,Driggs Ave & N 9 St,51,71
6230.02,10628,10558,0.001096573519002508,9776.374226168076,6230.02,1 Ave & E 38 St,39,71
6789.08,4223,4292,0.001093242488591359,12762.601865672714,6789.08,Broadway & 31 St,35,71
5847.01,11101,11086,0.0010888537150350898,7145.457489415301,5847.01,Christopher St & Greenwich St,74,71
8213.01,1696,1686,0.0010888454043357372,7061.637765415355,8213.01,Plaza Dr & W 170 St,30,71
6157.04,10657,10589,0.0010815319184557563,9629.805277151447,6157.04,10 Ave & W 14 St,81,71
6889.12,8428,8360,0.001081020771604255,15429.912446969354,6889.12,E 72 St & York Ave,37,71
6923.20,3988,4003,0.0010762376851923417,6138.5195558822215,6923.20,31 St & Newtown Ave,37,71
4565.07,6768,6710,0.0010725690048140305,7149.936102249898,4565.07,Schermerhorn St & Court St,59,71
7059.08,10001,9997,0.0010718635403768114,7754.586495813278,7059.08,West End Ave & W 60 St,39,71
5414.06,9322,9382,0.0010668188647327472,14346.57744611355,5414.06,Allen St & Rivington St,42,71
5379.09,7395,7493,0.0010640906373619399,6319.972182217339,5379.09,Berry St & N 8 St,27,71
5382.07,9525,9522,0.0010549993972142652,8641.077801956706,5382.07,Forsyth St & Grand St,63,71
6912.01,9160,9266,0.0010541270281975573,8954.09510004617,6912.01,7 Ave & Central Park South,81,71
6072.11,10826,10797,0.0010428432330670042,3804.0495486551954,6072.11,8 Ave & W 16 St,36,71
6122.09,9974,10035,0.0010373972549177176,10446.226563716344,6122.09,2 Ave & E 29 St,57,71
7141.07,9072,9053,0.0010349246256625092,7650.233428044317,7141.07,Central Park W & W 72 St,51,71
6306.06,10684,10640,0.0010348762814654973,5327.552067369539,6306.06,W 22 St & 10 Ave,77,71
6611.02,10519,10673,0.0010334138352663632,5980.872500647423,6611.02,W 37 St & 10 Ave,39,71
5989.02,10682,10663,0.001030382249417636,3396.9631718936394,5989.02,W 15 St & 6 Ave,75,71
5687.04,9856,9737,0.0010292796136481222,8531.659766436387,5687.04,MacDougal St & Prince St,47,71
5458.02,7293,7163,0.0010252069913000573,5468.547972460757,5458.02,N 5 St & Northside Piers,45,71
5636.11,9846,9807,0.001022541242871847,5477.135321783691,5636.11,Great Jones St,23,71
4479.06,5994,5945,0.0010205151835353278,11457.761278637985,4479.06,Bond St & Fulton St,47,71
6425.04,10061,10051,0.001016225153212564,7709.955767509982,6425.04,11 Ave & W 27 St,45,71
5343.11,8945,8937,0.0010160167490511974,10731.979463539516,5343.11,Orchard St & Grand St,45,71
6286.02,5034,5010,0.001015981143490638,6308.470973507679,6286.02,46 Ave & 5 St,43,71
6364.10,10014,10451,0.001015968128826401,12950.148919286834,6364.10,6 Ave & W 34 St,66,71
5195.06,7131,7061,0.0010102419961726975,9274.191145366654,5195.06,S 4 St & Roebling St,41,71
7323.09,8488,8422,0.0010091755893436337,8883.358529948211,7323.09,5 Ave & E 87 St,39,71
5561.04,9406,9393,0.0010084511021982425,5328.856399610912,5561.04,Mott St & Prince St,39,71
5805.07,10245,10213,0.001007755248818566,6646.145858431895,5805.07,7 Ave S & Bleecker St,86,71
4637.06,6235,6234,0.001004662413918752,13244.518038130369,4637.06,Fulton St & Adams St,47,71
4354.07,5369,5373,0.0010015819753789268,7532.708403929319,4354.07,Atlantic Ave & Fort Greene Pl,62,71
6257.06,9896,9882,0.0009998933358859898,7447.141341337519,6257.06,W 27 St & 7 Ave,75,71
7311.02,8613,8615,0.0009989224713759343,6173.9514696498545,7311.02,Amsterdam Ave & W 79 St,48,71
3865.05,5068,5188,0.0009976074410874445,8279.029614820676,3865.05,3 St & Prospect Park West,31,71
6352.01,4508,4489,0.0009932835541972935,11236.877073948635,6352.01,44 Dr & Jackson Ave,34,71
6925.09,7933,7867,0.000992212893682605,13169.979193835252,6925.09,2 Ave & E 72 St,55,71
5445.02,9032,8973,0.0009904179309938466,9638.668331789871,5445.02,Suffolk St & Stanton St,79,71
7520.07,7261,7268,0.000990088756973531,7565.593310684617,7520.07,Columbus Ave & W 95 St,39,71
5134.09,7078,7050,0.000989777645736207,4635.464033265616,5134.09,Broadway & Kent Ave,35,71
JC109,4198,4212,0.000987401077865403,4550.853592255314,JC109,Bergen Ave & Sip Ave,33,70
5187.03,6533,6523,0.0009849440507894015,7693.480494342599,5187.03,Hope St & Union Ave,25,71
HB101,6162,6120,0.0009803154997552203,621.536559437291,HB101,Hoboken Terminal - Hudson St & Hudson Pl,24,311
5712.03,9708,9654,0.000979542328030619,4385.169324273116,5712.03,Cooper Square & Astor Pl,87,71
7020.02,7900,7850,0.000978991089181141,13265.064830016365,7020.02,E 77 St & 1 Ave,52,71
7207.08,8929,8992,0.000977029319474088,8317.222983840777,7207.08,W 70 St & Amsterdam Ave,43,71
5820.08,9597,9539,0.0009756668732752029,7229.482092962779,5820.08,E 13 St & 2 Ave,54,71
5785.05,5999,5957,0.0009742469407421017,10571.521099356896,5785.05,Greenpoint Ave & Manhattan Ave,27,71
5730.08,9365,8890,0.0009709252002604806,6375.247891236885,5730.08,Greenwich St & W Houston St,80,71
7014.12,8389,8918,0.0009641425949664177,15140.36635072033,7014.12,Broadway & W 61 St,52,71
5696.03,9525,9493,0.0009618254118024163,6646.322820851543,5696.03,Pier 40 - Hudson River Park,23,71
4281.08,5144,5112,0.0009602341989063049,8094.55683862094,4281.08,Bergen St & Flatbush Ave,33,71
6953.08,7715,7636,0.000958121370036764,16765.66417729537,6953.08,E 74 St & 1 Ave,79,71
5068.02,5375,5351,0.000957922675508868,8781.963473501364,5068.02,Montrose Ave & Bushwick Ave,42,71
3902.06,3342,3577,0.0009561635508512204,4038.4178574751018,3902.06,Eastern Pkwy & Kingston Ave,30,71
5450.04,6327,6252,0.0009555813089797452,13975.87834692574,5450.04,N 12 St & Bedford Ave,47,71
7116.04,8166,8250,0.0009552644814409698,15674.50412594488,7116.04,W 67 St & Broadway,31,71
5721.14,9215,9155,0.0009552246745842468,5147.452503655087,5721.14,LaGuardia Pl & W 3 St,51,71
6170.02,5117,5132,0.0009543920300797968,2067.314256345217,6170.02,Vernon Blvd & 50 Ave,45,71
5679.05,9664,9640,0.0009540694569314018,6398.660289242149,5679.05,Mercer St & Bleecker St,67,71
4789.03,6525,6479,0.0009487549995248896,6147.465238576386,4789.03,Clark St & Henry St,43,71
5515.02,9049,9061,0.000947530421102291,4673.043481666096,5515.02,E 2 St & Ave B,85,71
6389.09,8926,9273,0.0009474434537948892,7016.106758011429,6389.09,E 39 St & Lexington Ave,63,71
5659.05,9252,9094,0.000942008286615456,7210.379313240625,5659.05,E 10 St & Ave A,107,71
6459.04,9656,9636,0.0009396740696001777,5082.239972282605,6459.04,10 Ave & W 28 St,49,71
6197.11,8718,8812,0.0009384861409990741,9813.387953349815,6197.11,2 Ave & E 31 St,81,71
6064.08,9587,9576,0.0009384071120894879,2294.7265895901696,6064.08,W 18 St & 6 Ave,69,71
6708.04,8635,8650,0.000937803334113816,18918.824114713847,6708.04,Broadway & W 48 St,103,71
5826.02,6002,5883,0.0009344177921029712,7942.19290628549,5826.02,India St & Manhattan Ave,50,71
3448.02,3978,3921,0.0009313102751170233,5615.445805733978,3448.02,Parkside Ave & Ocean Ave,31,71
5235.10,6140,6147,0.0009310588645024537,7567.433576176454,5235.10,Driggs Ave & S 2 St,30,71
4010.15,4791,4719,0.0009310013079733251,4049.484866743294,4010.15,Grand Army Plaza & Plaza St West,39,71
5980.11,9300,9245,0.0009302019171367264,6091.856057451158,5980.11,Broadway & E 19 St,99,71
6955.05,8827,8984,0.0009298562822593821,10068.059439664166,6955.05,W 54 St & 11 Ave,59,71
4683.02,5481,5640,0.0009287053677652167,9431.122028154705,4683.02,Emerson Pl & Myrtle Ave,63,71
JC009,5276,5224,0.0009273754278882988,11459.923038003795,JC009,Hamilton Park,26,70
4125.07,5002,5003,0.0009244285155830508,3601.3853683883294,4125.07,7 Ave & Park Pl,25,71
6266.06,9660,9587,0.0009237592794346837,2269.6436955479558,6266.06,9 Ave & W 22 St,84,71
6215.07,9138,9196,0.0009217620587464338,8088.131686481728,6215.07,W 27 St & 6 Ave,66,71
4614.04,5526,5500,0.0009202053026880045,3992.554324482124,4614.04,Atlantic Ave & Furman St,55,71
7100.07,8002,7907,0.0009185128410321691,5552.265443655743,7100.07,5 Ave & E 72 St,33,71
6280.12,8912,8986,0.0009175694879413149,9403.59533445612,6280.12,E 32 St & Park Ave,55,71
6474.11,8688,8734,0.0009160554167029878,9797.20508489431,6474.11,E 40 St & 5 Ave,93,71
4494.04,5319,5372,0.0009155876471029941,6040.360016599209,4494.04,Lafayette Ave & St James Pl,39,71
6816.07,8690,8794,0.0009147119040263027,8325.077712743532,6816.07,8 Ave & W 52 St,31,71
6182.02,9447,9440,0.0009138417036309345,2408.220237544819,6182.02,W 20 St & 7 Ave,44,71
5300.05,5731,5708,0.0009132192724418024,6752.351021674127,5300.05,Metropolitan Ave & Meeker Ave,30,71
4611.03,5585,5615,0.0009120002135765413,4889.157640085741,4611.03,Willoughby Ave & Hall St,51,71
5752.09,5946,5867,0.0009109559470525034,5172.42607594456,5752.09,Greenpoint Ave & West St,35,71
4605.04,5402,5343,0.0009092275456702749,5686.419703847299,4605.04,Clinton St & Joralemon St,50,71
6717.06,8605,8681,0.0009076568068114121,7051.250055171096,6717.06,9 Ave & W 45 St,31,71
5788.15,8993,8936,0.0009070639173866512,4505.727951590637,5788.15,4 Ave & E 12 St,39,71
7723.01,4410,4353,0.0009059582035128204,8615.760329074177,7723.01,St Nicholas Ave & Manhattan Ave,31,71
7680.03,5561,5558,0.0009052194527204599,7358.800235817012,7680.03,Cathedral Pkwy & Broadway,25,71
JC116,4569,4642,0.0009045881293349567,2674.789752949701,JC116,Exchange Pl,30,70
6762.02,7731,7717,0.0009041088491899816,14590.614573180477,6762.02,E 58 St & 3 Ave,49,71
5676.04,6250,6212,0.0009011152794386568,2666.2272407345167,5676.04,Calyer St & West St,35,71
5721.01,8775,8786,0.0009006230607835094,5685.355528491949,5721.01,Sullivan St & Washington Sq,57,71
3803.09,4309,4328,0.0009000588367437896,4582.434960929389,3803.09,6 Ave & 9 St,27,71
6089.07,8620,8669,0.0008995474545251466,12199.749958465103,6089.07,Lexington Ave & E 24 St,79,71
5411.07,5856,5815,0.0008987564742199254,6190.9354730229925,5411.07,Union Ave & N 12 St,39,71
6578.01,8650,8596,0.0008970220382454973,22813.07500808441,6578.01,W 34 St & 11 Ave,80,71
6170.09,5453,5412,0.0008968565139218053,1937.8386748601354,6170.09,Jackson Ave & 49 Ave,32,71
3905.15,4594,4626,0.0008951019687966455,3971.4240490903435,3905.15,3 St & 7 Ave,27,71
5626.15,8392,8435,0.0008943750593105407,4555.7075771435475,5626.15,1 Ave & E 6 St,94,71
4345.11,5099,5165,0.0008927535236704375,4482.006840097835,4345.11,Fulton St & Waverly Ave,31,71
5869.04,5818,5735,0.0008924805336610737,6284.060218224046,5869.04,Huron St & Franklin St,35,71
4446.01,5132,5053,0.0008909950190663709,4006.3411452174732,4446.01,Bergen St & Smith St,48,71
5626.07,8739,8729,0.0008909140669954883,3235.422498568385,5626.07,E 7 St & Ave A,45,71
6676.02,8449,8804,0.000890762649778073,13111.057362530819,6676.02,W 45 St & 8 Ave,65,71
5379.10,5986,10665,0.00088660616785132,5356.010123710471,5379.10,N 6 St & Bedford Ave,28,71
6986.07,7860,8026,0.0008854154501735717,9508.295556516403,6986.07,Columbus Ave & W 59 St,44,71
6551.11,8637,8789,0.0008849069101802719,8078.421067050837,6551.11,E 43 St & Madison Ave,56,71
5779.08,8777,8687,0.0008815053400758006,4674.5951133841245,5779.08,1 Ave & E 16 St,54,71
5980.10,8620,14847,0.0008807372421795038,8280.335933468748,5980.10,E 17 St & Broadway,78,71
5484.09,7995,7979,0.0008803906056696344,11120.548605891378,5484.09,Allen St & Stanton St,49,71
6115.06,8846,8805,0.0008801385900209723,3949.704367846001,6115.06,Hudson St & W 13 St,42,71
6239.08,8790,9070,0.0008794494610571749,5466.9086039350705,6239.08,E 31 St & 3 Ave,65,71
7188.13,7306,7257,0.0008788601103979615,9705.583702787744,7188.13,Madison Ave & E 82 St,34,71
6248.08,8520,8593,0.0008772231584478939,7349.500897184463,6248.08,5 Ave & E 30 St,56,71
3633.08,3665,3638,0.0008730743833581734,5549.342383437465,3633.08,Lincoln Rd & Ocean Ave,23,71
5746.14,8390,8323,0.0008705627015493367,4890.808232255437,5746.14,E 11 St & 1 Ave,61,71
7123.04,7994,8012,0.0008704998474177901,3986.017355848503,7123.04,W 64 St & Thelonious Monk Circle,43,71
5755.14,8778,8836,0.0008699177491865407,3348.5130576137813,5755.14,University Pl & E 8 St,79,71
4010.13,4460,4560,0.0008691299498266028,3449.1781972061444,4010.13,Plaza St West & Flatbush Ave,49,71
3762.08,4143,4138,0.0008665438919852848,4399.333250064521,3762.08,10 St & 7 Ave,23,71
8795.01,1001,983,0.0008642587831737143,6759.800325495095,8795.01,Jerome Ave & E Mosholu Pkwy S,23,71
4651.02,5273,5332,0.0008609138967331933,3702.1571350488457,4651.02,Clinton Ave & Myrtle Ave,33,71
5746.02,8612,8587,0.0008605851463715509,4709.400493867195,5746.02,E 10 St & 2 Ave,41,71
6498.10,7492,8292,0.0008602804774390195,5272.224433383233,6498.10,E 47 St & 2 Ave,102,71
5626.13,8262,8207,0.0008601940330041773,6051.234889822641,5626.13,St Marks Pl & 1 Ave,69,71
6779.05,7727,7655,0.000857733257868718,7785.728833944751,6779.05,Broadway & W 53 St,85,71
7023.04,7631,7627,0.0008537620443744303,14234.022433350769,7023.04,W 59 St & 10 Ave,117,71
3722.04,4237,4268,0.0008533409852949643,3365.5051829596237,3722.04,Prospect Park West & 8 St,25,71
6830.04,6208,6193,0.0008489886441647292,16142.68543534241,6830.04,3 Ave & E 62 St,51,71
6176.11,3010,3084,0.0008485312096207835,11727.728709072351,6176.11,40 St & Queens Blvd,25,71
6230.04,8242,8379,0.0008485197001363318,4077.7332584110986,6230.04,FDR Drive & E 35 St,123,71
7235.13,6238,6225,0.0008452902042335618,16487.332560209325,7235.13,E 88 St & 1 Ave,39,71
5294.04,7696,7707,0.0008423299083226028,3397.1441252656377,5294.04,Henry St & Grand St,36,71
5422.09,7618,7560,0.0008420709475602692,5129.322265680165,5422.09,Lafayette St & Grand St,78,71
6332.06,1634,1633,0.0008407798713102596,4770.478589796192,6332.06,74 St & 37 Ave,30,71
7538.18,6465,6437,0.0008397568982821187,6074.210448240232,7538.18,Central Park W & W 97 St,53,71
5854.09,8332,8330,0.0008380030543199093,5519.325032407991,5854.09,1 Ave & E 18 St,54,71
5207.01,6910,6884,0.0008353916613707465,7328.040417422516,5207.01,Centre St & Chambers St,57,71
6450.12,8207,8483,0.0008347667912754605,7853.63831516132,6450.12,8 Ave & W 33 St,96,71
7453.01,6959,6926,0.0008347578055455815,3404.845334047386,,,,
6650.07,6739,6719,0.000834497582474758,8247.43787270711,6650.07,E 55 St & 2 Ave,29,71
6884.03,8166,8379,0.000831901853294274,6374.283792121528,6884.03,W 56 St & 8 Ave,50,71
5863.07,8198,8158,0.000829714611434203,4000.780295968228,5863.07,E 15 St & 3 Ave,78,71
6013.12,7976,7948,0.0008245463515283272,3903.746766314881,6013.12,Gramercy Park N & Gramercy Park E,47,71
5445.07,7246,7237,0.0008240959508818668,8911.335509168453,5445.07,Stanton St & Norfolk St,49,71
4620.02,5064,5060,0.000823662229652882,4016.827428813149,4620.02,Adelphi St & Myrtle Ave,28,71
6920.05,7656,8118,0.0008231384177372918,7556.241075319068,6920.05,W 54 St & 9 Ave,44,71
5178.06,4924,4873,0.0008200370783405505,6667.143968760608,5178.06,Graham Ave & Grand St,29,71
JC066,4650,4628,0.0008190632753198185,116.18348144998099,JC066,Newport PATH,18,70
5703.13,8073,7899,0.0008185697946981358,3128.4157325543183,5703.13,Ave A & E 11 St,69,71
7052.01,6902,6844,0.0008183661154126236,9692.70142201901,7052.01,W 63 St & Broadway,31,71
5721.07,8021,8004,0.0008151038974474646,3759.9439038109012,5721.07,Thompson St & Bleecker St,61,71
4033.16,4138,4112,0.0008148316614146823,5585.72045725771,4033.16,Sterling Pl & Franklin Ave,21,71
8021.11,1597,1553,0.0008144650614746961,10592.359268667475,8021.11,Grand Concourse & E 161 St,27,71
4596.09,4946,4980,0.0008131504743421962,7056.498007206859,4596.09,Lawrence St & Willoughby St,39,71
5610.09,7658,7480,0.0008119532272810239,4678.3771250768605,5610.09,6 Ave & Broome St,72,71
5947.04,8086,8091,0.000811031446203647,3087.0062643158244,5947.04,W 13 St & 5 Ave,43,71
6644.08,7916,7868,0.0008102371007871603,3868.0565390266343,,,,
5470.12,7892,7704,0.0008096962560775811,12525.084149724198,5470.12,North Moore St & Greenwich St,29,71
5108.01,5049,5034,0.0008095447286240076,4098.742293849692,5108.01,Scholes St & Manhattan Ave,36,71
6464.09,7270,7286,0.0008091739502274059,5767.199505828539,6464.09,E 44 St & Lexington Ave,49,71
4895.09,5530,5508,0.0008091250959102167,3619.037723254521,4895.09,Jay St & York St,39,71
3987.06,4093,4095,0.0008091157505666406,3920.640054010725,3987.06,5 Ave & 3 St,30,71
4628.05,4807,4791,0.0008061028372136033,1941.413991628391,4628.05,Willoughby St & Fleet St,62,71
6030.04,8026,8014,0.0008029412802919378,3968.6119645208396,6030.04,W 13 St & 7 Ave,47,71
6560.15,7519,7490,0.0008025695631888626,6334.121117666872,6560.15,Broadway & W 38 St,68,71
4847.03,3105,3181,0.0008017798303853378,3706.834381668237,4847.03,Wyckoff Ave & Gates Ave,36,71
3919.07,3888,4197,0.0007965925094806873,5570.908478712097,3919.07,Eastern Pkwy & Franklin Ave (NE Corner),42,71
6098.02,7944,7942,0.0007958238290152937,5344.911347531618,6098.02,W 20 St & 5 Ave,57,71
5450.01,5132,5071,0.0007957130429620449,9497.928408714675,5450.01,N 10 St & Berry St,47,71
5666.11,4952,4891,0.000795077195848906,4878.066651260271,5666.11,Norman Ave & Leonard St,31,71
5481.04,4743,4731,0.0007940592949994926,6777.662923455982,5481.04,Driggs Ave & Lorimer St,27,71
4677.06,4914,4927,0.0007933027890930369,4249.453330556518,4677.06,Montague St & Clinton St,49,71
4225.14,4331,4330,0.0007926831121946247,2480.0324967269744,4225.14,Carroll St & Smith St,41,71
8582.09,964,940,0.0007921540813304873,5224.165410328208,8582.09,E Fordham Rd & Webster Ave,35,71
6131.1,7615,7680,0.0007918284094576373,5225.216816144936,6131.1,E 24 St & Park Ave S,79,71
6310.06,3724,3689,0.0007911916475012734,10741.930453623823,6310.06,27 St & Hunter St,33,71
5542.04,4717,4622,0.0007880462059798761,3052.3588927738183,5542.04,Driggs Ave & N Henry St,57,71
7602.05,4634,4608,0.0007871633892229649,4714.127723990056,7602.05,Lenox Ave & W 111 St,36,71
4368.05,4125,4118,0.0007866615245334998,3646.042394035873,4368.05,Monroe St & Bedford Ave,23,71
7121.02,5993,5980,0.0007848147601378629,11296.01525862493,7121.02,E 80 St & 2 Ave,35,71
5553.10,7517,7463,0.0007830253726712966,4315.256443449538,5553.10,E 2 St & Ave A,68,71
6782.01,2568,2552,0.0007829511737892644,5910.064918252729,6782.01,31 Ave & Steinway St,27,71
4801.04,3949,3940,0.0007812925051454709,8638.39583864508,,,,
4936.01,5178,5076,0.0007811123915994989,5463.576328822804,4936.01,Front St & Washington St,57,71
7688.12,4326,4289,0.0007803968539259417,6244.249267253024,7688.12,Frederick Douglass Blvd & W 117 St,39,71
7092.06,6322,6304,0.0007800342048408318,6587.753280406946,7092.06,E 77 St & 3 Ave,46,71
5623.03,4984,4811,0.0007794648107366851,5629.573108107085,5623.03,Nassau Ave & Newell St,51,71
6584.12,6946,7039,0.0007766454394172216,5327.859990154608,6584.12,E 47 St & Park Ave,111,71
7253.04,6648,6652,0.0007733391282178995,2834.608700466275,7253.04,Central Park W & W 76 St,39,71
6339.06,7696,7720,0.0007728598264477712,2252.582868677265,6339.06,W 25 St & 9 Ave,68,71
4319.07,4053,4032,0.000772270285182587,4817.648117469449,4319.07,Halsey St & Tompkins Ave,21,71
4077.04,3642,3628,0.0007710896193458303,2704.7783890705045,4077.04,Smith St & 9 St,23,71
